title,source_country,date,url,clean_text,headline_length_words,month
رغم اعتراض واشنطن .. العمل الدولية تمنح فلسطين صفة عضو مراقب بصلاحيات موسعة,Israel,2026-04-03 00:30:00,https://palinfo.com/news/2026/04/03/1105004/,رغم اعتراض واشنطن العمل الدولية تمنح فلسطين صفة عضو مراقب بصلاحيات موسعة,12,2026-04
BM : İsrailin Gazzedeki yerleşim bölgelerine saldırıları ve top atışları devam ediyor,Turkey,2026-04-16 19:30:00,https://www.haberler.com/guncel/bm-israil-in-gazze-deki-saldirilarini-kinadi-19756553-haberi/,bm i srailin gazzedeki yerleşim bölgelerine saldırıları ve top atışları devam ediyor,12,2026-04
Sumud Filosu Gazzeye doğru yola çıkıyor !  İsrailin en korktuğu şey başına gelecek  ,Turkey,2026-04-12 10:00:00,https://www.milliyet.com.tr/dunya/son-dakika-sumud-filosu-gazzeye-dogru-yola-cikiyor-israilin-en-korktugu-sey-basina-gelecek-7570016,sumud filosu gazzeye doğru yola çıkıyor i srailin en korktuğu şey başına gelecek,13,2026-04
İstanbulda İsrailin Filistinli esirlere yönelik  idam yasası  protesto edildi,Turkey,2026-04-10 16:45:00,https://www.yeniakit.com.tr/haber/istanbulda-israilin-filistinli-esirlere-yonelik-idam-yasasi-protesto-edildi-1994705.html,i stanbulda i srailin filistinli esirlere yönelik idam yasası protesto edildi,11,2026-04
Gazzedeki Filistinli Esirler Günü etkinliklerinde idam yasasının iptali çağrısı,Turkey,2026-04-16 21:15:00,https://www.haberler.com/guncel/gazze-deki-filistinli-esirler-gunu-etkinliklerinde-19756750-haberi/,gazzedeki filistinli esirler günü etkinliklerinde idam yasasının iptali çağrısı,9,2026-04
"MİT Başkanı Kalın , Hamas heyeti ile Gazzeyi görüştü",Turkey,2026-04-01 01:15:00,https://www.haberankara.com/gundem/mit-baskani-kalin-hamas-heyeti-ile-gazzeyi-gorustu-312538,mi t başkanı kalın hamas heyeti ile gazzeyi görüştü,9,2026-04
  الحروب المتدحرجة  وملحق  الدولة والطائفية - الحياة الجديدة,Israel,2026-04-03 21:00:00,https://www.alhaya.ps/ar/Article/175085/%D8%A7%D9%84%D8%AD%D8%B1%D9%88%D8%A8-%D8%A7%D9%84%D9%85%D8%AA%D8%AF%D8%AD%D8%B1%D8%AC%D8%A9-%D9%88%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D9%81%D9%8A%D8%A9,الحروب المتدحرجة وملحق الدولة والطائفية الحياة الجديدة,7,2026-04
Küresel Sumud Filosu aynı hedef ve genişleyen stratejisiyle Gazzeye doğru yola çıkıyor,Turkey,2026-04-12 12:00:00,https://www.dunya.com/gundem/kuresel-sumud-filosu-ayni-hedef-ve-genisleyen-stratejisiyle-gazzeye-dogru-yola-cikiyor-haberi-821349,küresel sumud filosu aynı hedef ve genişleyen stratejisiyle gazzeye doğru yola çıkıyor,12,2026-04
Küresel Sumud Filosu bu kez iki katı katılımla yola çıkıyor,Turkey,2026-04-12 09:45:00,https://www.yeniasya.com.tr/dunya/kuresel-sumud-filosu-bu-kez-iki-kati-katilimla-yola-cikiyor_621336,küresel sumud filosu bu kez iki katı katılımla yola çıkıyor,10,2026-04
"Mısırdan , Gazzede ateşkesin eksiksiz uygulanması ve yardım akışının sürmesi çağrısı",Turkey,2026-04-07 16:45:00,https://www.haberler.com/guncel/misir-disisleri-bakani-abdulati-den-trump-in-gazze-plani-na-destek-19726248-haberi/,mısırdan gazzede ateşkesin eksiksiz uygulanması ve yardım akışının sürmesi çağrısı,10,2026-04
الجمعية العامة لاتحاد شركات أنظمة المعلومات الفلسطينية ( بيتا ) تنتخب المهندس مصطفى سلامة رئيساً لمجلس الإدارة ، وناهض عيد,Israel,2026-04-16 17:45:00,https://pnn.ps/news/721893,الجمعية العامة لاتحاد شركات أنظمة المعلومات الفلسطينية بيتا تنتخب المهندس مصطفى سلامة رئيسا لمجلس الإدارة وناهض عيد,17,2026-04
BMden dikkat çeken rapor ! Etnik temizlik ... ,Turkey,2026-04-14 06:45:00,https://www.bursahakimiyet.com.tr/dunya/bm-den-dikkat-ceken-rapor-etnik-temizlik-1609058,bmden dikkat çeken rapor etnik temizlik,6,2026-04
Avrupadan 350 eski üst düzey isimden AB - İsrail Ortaklık Anlaşması  nın askıya alınması çağrısı,Turkey,2026-04-15 08:15:00,https://www.aa.com.tr/tr/dunya/avrupadan-350-eski-ust-duzey-isimden-ab-israil-ortaklik-anlasmasinin-askiya-alinmasi-cagrisi/3905937,avrupadan 350 eski üst düzey isimden ab i srail ortaklık anlaşması nın askıya alınması çağrısı,15,2026-04
Küresel Sumud Filosu aynı hedef ve genişleyen stratejisiyle Gazzeye doğru yola çıkıyor,Turkey,2026-04-12 07:45:00,https://www.aa.com.tr/tr/dunya/kuresel-sumud-filosu-ayni-hedef-ve-genisleyen-stratejisiyle-gazzeye-dogru-yola-cikiyor/3902566,küresel sumud filosu aynı hedef ve genişleyen stratejisiyle gazzeye doğru yola çıkıyor,12,2026-04
Moscow concerned about halt in Palestinian peace efforts,Turkey,2026-04-10 23:15:00,https://aa.com.tr/en/middle-east/moscow-concerned-about-halt-in-palestinian-peace-efforts/3901556,moscow concerned about halt in palestinian peace efforts,8,2026-04
Küresel Sumud Filosu aynı hedef ve genişleyen stratejisiyle Gazzeye doğru yola çıkıyor,Turkey,2026-04-12 07:15:00,https://www.haberler.com/guncel/kuresel-sumud-filosu-gazze-ye-dogru-yola-cikiyor-19741230-haberi/,küresel sumud filosu aynı hedef ve genişleyen stratejisiyle gazzeye doğru yola çıkıyor,12,2026-04
Sanatın büyüleyici gücü Gazzenin umuduyla birleşti,Turkey,2026-04-11 14:45:00,https://www.sabah.com.tr/yasam/sanatin-buyuleyici-gucu-gazzenin-umuduyla-birlesti-7561538,sanatın büyüleyici gücü gazzenin umuduyla birleşti,6,2026-04
Küresel Sumud Filosu Gazzeye doğru yola çıkıyor : İsrailin en korktuğu şey başına gelecek,Turkey,2026-04-12 13:30:00,https://www.sabah.com.tr/dunya/kuresel-sumud-filosu-gazzeye-dogru-yola-cikiyor-israilin-en-korktugu-sey-basina-gelecek-7562033,küresel sumud filosu gazzeye doğru yola çıkıyor i srailin en korktuğu şey başına gelecek,14,2026-04
Filistin direnişinin sembol ismi Bergusinin İsrail hapishanesinde işkencelere maruz kaldığı belirtildi,Turkey,2026-04-15 02:30:00,https://www.haberler.com/guncel/-19750274-haberi/,filistin direnişinin sembol ismi bergusinin i srail hapishanesinde işkencelere maruz kaldığı belirtildi,12,2026-04
"İsrail , 12 yıl hapis yatan Filistinlinin tahliyesini idari tutuklulukla engelledi",Turkey,2026-04-09 16:15:00,https://www.haberler.com/guncel/israil-12-yil-hapis-yatan-filistinlinin-19733729-haberi/,i srail 12 yıl hapis yatan filistinlinin tahliyesini idari tutuklulukla engelledi,11,2026-04
Filistin direnişinin sembol ismi Bergusi hapishanede işkencelere maruz kaldı - Evrensel,Turkey,2026-04-15 05:30:00,https://www.evrensel.net/haber/5979679/filistin-direnisinin-sembol-ismi-bergusi-hapishanede-iskencelere-maruz-kaldi,filistin direnişinin sembol ismi bergusi hapishanede işkencelere maruz kaldı evrensel,10,2026-04
İşgalci İsrail askerleri Batı Şeriadaki kontrol noktasında 70 Filistinli işçiyi gözaltına aldı,Turkey,2026-04-14 15:30:00,https://www.trthaber.com/haber/dunya/isgalci-israil-askerleri-bati-seriadaki-kontrol-noktasinda-70-filistinli-isciyi-gozaltina-aldi-941627.html,i şgalci i srail askerleri batı şeriadaki kontrol noktasında 70 filistinli işçiyi gözaltına aldı,14,2026-04
"TBMM Başkanı Kurtulmuş : Bir Gün Nehirden Denize Özgür Bir Filistin Mutlaka Kurulacak , Başkenti Kudüs Olan Bir Filistin Devleti Var Olacak",Turkey,2026-04-11 16:45:00,https://www.haberler.com/guncel/tbmm-baskani-kurtulmus-bir-gun-nehirden-denize-19740279-haberi/,tbmm başkanı kurtulmuş bir gün nehirden denize özgür bir filistin mutlaka kurulacak başkenti kudüs olan bir filistin devleti var olacak,20,2026-04
"EuroPalestine Derneği Başkanı Zemor , Filistini savunduğu için  skandal bir ceza  aldığını söyledi : ",Turkey,2026-04-07 09:15:00,https://www.aa.com.tr/tr/dunya/europalestine-dernegi-baskani-zemor-filistini-savundugu-icin-skandal-bir-ceza-aldigini-soyledi/3895776,europalestine derneği başkanı zemor filistini savunduğu için skandal bir ceza aldığını söyledi,12,2026-04
عن غزة التي خرجت من حسابات الحرب والسلام,Israel,2026-04-16 22:45:00,https://www.aljazeera.net/opinions/2026/4/17/%D8%B9%D9%86-%D8%BA%D8%B2%D8%A9-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AE%D8%B1%D8%AC%D8%AA-%D9%85%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8,عن غزة التي خرجت من حسابات الحرب والسلام,8,2026-04
Hakan Fidan : Dünya İsrailin sabotajlarına ses çıkarmalı,Turkey,2026-04-09 15:30:00,https://www.haber7.com/dunya/haber/3618758-hakan-fidan-dunya-israilin-sabotajlarina-ses-cikarmali,hakan fidan dünya i srailin sabotajlarına ses çıkarmalı,8,2026-04
"Berlinde , İsraile silah sağladığı gerekçesiyle Rheinmetall şirketi protesto edildi",Turkey,2026-04-10 10:30:00,https://www.haberler.com/guncel/berlin-de-israil-e-silah-sagladigi-gerekcesiyle-19735805-haberi/,berlinde i sraile silah sağladığı gerekçesiyle rheinmetall şirketi protesto edildi,10,2026-04
"EuroPalestine Derneği Başkanı Zemor , Filistini savunduğu için  skandal bir ceza  aldığını söyledi Açıklaması",Turkey,2026-04-07 09:15:00,https://www.haberler.com/guncel/europalestine-dernegi-baskani-zemor-filistin-i-19724257-haberi/,europalestine derneği başkanı zemor filistini savunduğu için skandal bir ceza aldığını söyledi açıklaması,13,2026-04
Katil İsrailin kısıtlamaları nedeniyle Gazzede yanık hastaları için tıbbi malzemeler tükenmek üzere,Turkey,2026-04-07 11:00:00,https://www.trthaber.com/haber/dunya/katil-israilin-kisitlamalari-nedeniyle-gazzede-yanik-hastalari-icin-tibbi-malzemeler-tukenmek-uzere-940727.html,katil i srailin kısıtlamaları nedeniyle gazzede yanık hastaları için tıbbi malzemeler tükenmek üzere,13,2026-04
Filistin direnişinin sembol ismi Bergusinin İsrail hapishanesinde işkencelere maruz kaldığı belirtildi,Turkey,2026-04-15 03:30:00,https://www.aa.com.tr/tr/dunya/filistin-direnisinin-sembol-ismi-bergusinin-israil-hapishanesinde-iskencelere-maruz-kaldigi-belirtildi/3905815,filistin direnişinin sembol ismi bergusinin i srail hapishanesinde işkencelere maruz kaldığı belirtildi,12,2026-04
"Son Dakika : Başkan Erdoğan ,  kimse güvende değildir  diyerek uyardı ! ",Turkey,2026-04-16 17:45:00,https://www.haber7.com/siyaset/haber/3620621-son-dakika-baskan-erdogan-kimse-guvende-degildir-diyerek-uyardi,son dakika başkan erdoğan kimse güvende değildir diyerek uyardı,9,2026-04
برهم يبحث مع ممثل اليونيسف مستجدات التعليم في ظل الظروف الراهنة,Israel,2026-04-16 13:30:00,https://pnn.ps/news/721888,برهم يبحث مع ممثل اليونيسف مستجدات التعليم في ظل الظروف الراهنة,11,2026-04
Filistin merkezli insan hakları derneği direktörünün Fransaya girişi engellendi,Turkey,2026-04-16 12:00:00,https://www.haberler.com/guncel/fransa-insan-haklari-savunucusu-jabarin-in-ulkeye-girisini-engelledi-19755094-haberi/,filistin merkezli insan hakları derneği direktörünün fransaya girişi engellendi,9,2026-04
Son dakika : Numan Kurtulmuş : Filistin davasının yarım kalması asla düşünülemez,Turkey,2026-04-11 13:15:00,https://www.haberturk.com/son-dakika-numan-kurtulmus-filistin-davasinin-yarim-kalmasi-asla-dusunulemez-3876574,son dakika numan kurtulmuş filistin davasının yarım kalması asla düşünülemez,10,2026-04
Numan Kurtulmuş : Bizim milletimiz asla Filistin davasına sırt çevirmeyecek,Turkey,2026-04-11 12:15:00,https://www.haberler.com/guncel/numan-kurtulmus-bizim-milletimiz-asla-filistin-19739408-haberi/,numan kurtulmuş bizim milletimiz asla filistin davasına sırt çevirmeyecek,9,2026-04
İsrailden Filistinli esire psikolojik işkence ! Serbest kalacağı gün idari tutukluluk dediler,Turkey,2026-04-09 17:00:00,https://www.milliyet.com.tr/dunya/israilden-filistinli-esire-psikolojik-iskence-serbest-kalacagi-gun-idari-tutukluluk-dediler-7568772,i srailden filistinli esire psikolojik işkence serbest kalacağı gün idari tutukluluk dediler,12,2026-04
رئيس الوزراء الإسرائيلي الأسبق إيهود أولمرت : إسرائيل ترتكب جرائم ضد الإنسانية وتطهيرا عرقيا في الضفة الغربية - شبكة فلسطين للأنباء,Israel,2026-04-04 23:30:00,https://www.shfanews.net/post/273965,رئيس الوزراء الإسرائيلي الأسبق إيهود أولمرت إسرائيل ترتكب جرائم ضد الإنسانية وتطهيرا عرقيا في الضفة الغربية شبكة فلسطين للأنباء,19,2026-04
أزمة المياه في فلسطين تتفاقم إلى  تجويع مائي  يهدد حياة الملايين,Israel,2026-04-07 14:45:00,https://palinfo.com/news/2026/04/07/1105440/,أزمة المياه في فلسطين تتفاقم إلى تجويع مائي يهدد حياة الملايين,11,2026-04
"Turkish President Erdogan says regional actors key to peace , security",Turkey,2026-04-16 21:15:00,https://aa.com.tr/en/turkiye/turkish-president-erdogan-says-regional-actors-key-to-peace-security/3908622,turkish president erdogan says regional actors key to peace security,10,2026-04
"İsrailde aşırı sağcı gruplar , Filistin ve Lübnan topraklarının gasbını istiyor",Turkey,2026-04-07 14:45:00,https://www.aa.com.tr/tr/dunya/israilde-asiri-sagci-gruplar-filistin-ve-lubnan-topraklarinin-gasbini-istiyor/3896027,i srailde aşırı sağcı gruplar filistin ve lübnan topraklarının gasbını istiyor,11,2026-04
Bakan Fidan : Ateşkesi memnuniyetle karşılıyoruz,Turkey,2026-04-09 17:15:00,https://dogruhaber.com.tr/bakan-fidan-ateskesi-memnuniyetle-karsiliyoruz,bakan fidan ateşkesi memnuniyetle karşılıyoruz,5,2026-04
"BM , İsrailin işgali altındaki Batı Şeriada 34 yeni yerleşim yeri kurma kararından  son derece  endişeli",Turkey,2026-04-13 22:00:00,https://www.aa.com.tr/tr/dunya/bm-israilin-isgali-altindaki-bati-seriada-34-yeni-yerlesim-yeri-kurma-kararindan-son-derece-endiseli/3904530,bm i srailin işgali altındaki batı şeriada 34 yeni yerleşim yeri kurma kararından son derece endişeli,16,2026-04
"BM , İsrailin işgali altındaki Batı Şeriada 34 yeni yerleşim yeri kurma kararından  son derece  endişeli",Turkey,2026-04-13 21:30:00,https://www.haberler.com/guncel/bm-israil-in-bati-seria-daki-yeni-yerlesim-planlarina-karsi-endiseli-19746942-haberi/,bm i srailin işgali altındaki batı şeriada 34 yeni yerleşim yeri kurma kararından son derece endişeli,16,2026-04
Filistini Destekleyen Parlamentolar Grubu İkinci Toplantısı İstanbulda düzenlendi,Turkey,2026-04-15 14:15:00,https://www.haberler.com/guncel/filistin-i-destekleyen-parlamentolar-grubu-ikinci-19752270-haberi/,filistini destekleyen parlamentolar grubu i kinci toplantısı i stanbulda düzenlendi,10,2026-04
A Generation in Peril : The War on Palestinian Children,Israel,2026-04-05 08:45:00,https://imemc.org/article/a-generation-in-peril-the-war-on-palestinian-children/,a generation in peril the war on palestinian children,9,2026-04
Cumhurbaşkanı Erdoğan :  Diplomasi ve müzakerenin yerini füze ve bombaların aldığı böyle bir ortamda kimse güvende değildir  İhlas Haber Ajansı,Turkey,2026-04-16 22:00:00,https://www.iha.com.tr/istanbul-haberleri/cumhurbaskani-erdogan-diplomasi-ve-muzakerenin-yerini-fuze-ve-bombalarin-aldigi-boyle-bir-ortamda-kimse-guvende-degildir-409089532,cumhurbaşkanı erdoğan diplomasi ve müzakerenin yerini füze ve bombaların aldığı böyle bir ortamda kimse güvende değildir i hlas haber ajansı,20,2026-04
"BTselem , Batı Şeriada bir Filistinlinin , Filistin topraklarını gasbeden bir İsrailli tarafından öldürüldüğünü belgeledi",Turkey,2026-04-14 16:15:00,https://www.haberler.com/guncel/b-tselem-isgal-altindaki-bati-seria-da-bir-filistinli-vurularak-olduruldu-19749506-haberi/,btselem batı şeriada bir filistinlinin filistin topraklarını gasbeden bir i srailli tarafından öldürüldüğünü belgeledi,14,2026-04
